model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,275737
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,271258
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,269549
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,227068
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,232924
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,192554
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2027,20-week-foresight-current-policy,MWh,64765881
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2030,20-week-foresight-current-policy,MWh,64574371
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2035,20-week-foresight-current-policy,MWh,66366284
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2040,20-week-foresight-current-policy,MWh,58518865
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2045,20-week-foresight-current-policy,MWh,33029324
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2050,20-week-foresight-current-policy,MWh,24280253
USENSYS,MISW,MISW_conventional_steam_coal_2,Coal,2030,20-week-foresight-current-policy,MWh,3310
USENSYS,MISW,MISW_conventional_steam_coal_2,Coal,2035,20-week-foresight-current-policy,MWh,399239
USENSYS,MISW,MISW_conventional_steam_coal_2,Coal,2040,20-week-foresight-current-policy,MWh,269446
USENSYS,MISW,MISW_conventional_steam_coal_2,Coal,2045,20-week-foresight-current-policy,MWh,148743
USENSYS,MISW,MISW_conventional_steam_coal_2,Coal,2050,20-week-foresight-current-policy,MWh,89080
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2027,20-week-foresight-current-policy,MWh,2651660
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2030,20-week-foresight-current-policy,MWh,4564375
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2035,20-week-foresight-current-policy,MWh,7368405
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2040,20-week-foresight-current-policy,MWh,7759487
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2045,20-week-foresight-current-policy,MWh,8287573
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2050,20-week-foresight-current-policy,MWh,8627348
USENSYS,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-foresight-current-policy,MWh,9762952
USENSYS,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-foresight-current-policy,MWh,26791571
USENSYS,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-foresight-current-policy,MWh,27913099
USENSYS,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,27913099
USENSYS,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,28004569
USENSYS,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,28004569
USENSYS,MISW,MISW_landbasedwind_class3_moderate_13_anyQual_1,Wind,2035,20-week-foresight-current-policy,MWh,8017083
USENSYS,MISW,MISW_landbasedwind_class3_moderate_13_anyQual_1,Wind,2040,20-week-foresight-current-policy,MWh,8017083
USENSYS,MISW,MISW_landbasedwind_class3_moderate_13_anyQual_1,Wind,2045,20-week-foresight-current-policy,MWh,8001643
USENSYS,MISW,MISW_landbasedwind_class3_moderate_13_anyQual_1,Wind,2050,20-week-foresight-current-policy,MWh,8001643
USENSYS,MISW,MISW_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,20-week-foresight-current-policy,MWh,4187175
USENSYS,MISW,MISW_landbasedwind_class3_moderate_1_anyQual_0,Wind,2035,20-week-foresight-current-policy,MWh,3823665
USENSYS,MISW,MISW_landbasedwind_class3_moderate_1_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,3823665
USENSYS,MISW,MISW_landbasedwind_class3_moderate_1_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,3913637
USENSYS,MISW,MISW_landbasedwind_class3_moderate_1_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,3913637
USENSYS,MISW,MISW_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,20-week-foresight-current-policy,MWh,906028
USENSYS,MISW,MISW_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,24662747
USENSYS,MISW,MISW_landbasedwind_class3_moderate_2_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,24997567
USENSYS,MISW,MISW_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,30192275
USENSYS,MISW,MISW_landbasedwind_class3_moderate_3_anyQual_0,Wind,2035,20-week-foresight-current-policy,MWh,18843267
USENSYS,MISW,MISW_landbasedwind_class3_moderate_3_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,18843267
USENSYS,MISW,MISW_landbasedwind_class3_moderate_3_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,19120499
USENSYS,MISW,MISW_landbasedwind_class3_moderate_3_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,19120499
USENSYS,MISW,MISW_landbasedwind_class3_moderate_4_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,1768539
USENSYS,MISW,MISW_landbasedwind_class3_moderate_5_anyQual_0,Wind,2027,20-week-foresight-current-policy,MWh,7624515
USENSYS,MISW,MISW_landbasedwind_class3_moderate_5_anyQual_0,Wind,2030,20-week-foresight-current-policy,MWh,7624515
USENSYS,MISW,MISW_landbasedwind_class3_moderate_5_anyQual_0,Wind,2035,20-week-foresight-current-policy,MWh,6934963
USENSYS,MISW,MISW_landbasedwind_class3_moderate_5_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,6934963
USENSYS,MISW,MISW_landbasedwind_class3_moderate_5_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,7062511
USENSYS,MISW,MISW_landbasedwind_class3_moderate_5_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,7062511
USENSYS,MISW,MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,2027,20-week-foresight-current-policy,MWh,4735168
USENSYS,MISW,MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,2030,20-week-foresight-current-policy,MWh,4735168
USENSYS,MISW,MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,2035,20-week-foresight-current-policy,MWh,4458145
USENSYS,MISW,MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,2040,20-week-foresight-current-policy,MWh,4458145
USENSYS,MISW,MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,2045,20-week-foresight-current-policy,MWh,4513493
USENSYS,MISW,MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,2050,20-week-foresight-current-policy,MWh,4513493
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,1256756
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,1643403
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,2796261
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,2171330
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,1691757
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,1100653
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight-current-policy,MWh,15080845
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight-current-policy,MWh,16504676
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,27485879
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,20424845
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,16636930
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,11402918
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,49612
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,9164
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,19276
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,8475
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,20-week-foresight-current-policy,MWh,924222
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,20-week-foresight-current-policy,MWh,1607380
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,6550109
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,3450506
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,2618441
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,1340549
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,20-week-foresight-current-policy,MWh,48815
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,20-week-foresight-current-policy,MWh,336808
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2035,20-week-foresight-current-policy,MWh,903509
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,20-week-foresight-current-policy,MWh,587213
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2045,20-week-foresight-current-policy,MWh,248203
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2050,20-week-foresight-current-policy,MWh,151128
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,463115
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,626922
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,1461047
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,1152910
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,883907
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,548885
USENSYS,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,53156
USENSYS,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,91534
USENSYS,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,168191
USENSYS,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,136629
USENSYS,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,111223
USENSYS,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,72983
USENSYS,MISW,MISW_naturalgas_hframe_cc_moderate_0,MISW_naturalgas_hframe_cc_moderate_0,2040,20-week-foresight-current-policy,MWh,68038522
USENSYS,MISW,MISW_naturalgas_hframe_cc_moderate_0,MISW_naturalgas_hframe_cc_moderate_0,2045,20-week-foresight-current-policy,MWh,163312081
USENSYS,MISW,MISW_naturalgas_hframe_cc_moderate_0,MISW_naturalgas_hframe_cc_moderate_0,2050,20-week-foresight-current-policy,MWh,216810063
USENSYS,MISW,MISW_nuclear_1,Nuclear,2027,20-week-foresight-current-policy,MWh,23503486
USENSYS,MISW,MISW_nuclear_1,Nuclear,2030,20-week-foresight-current-policy,MWh,22634211
USENSYS,MISW,MISW_nuclear_1,Nuclear,2035,20-week-foresight-current-policy,MWh,22860766
USENSYS,MISW,MISW_nuclear_1,Nuclear,2040,20-week-foresight-current-policy,MWh,23149472
USENSYS,MISW,MISW_nuclear_1,Nuclear,2045,20-week-foresight-current-policy,MWh,24945222
USENSYS,MISW,MISW_nuclear_1,Nuclear,2050,20-week-foresight-current-policy,MWh,20244385
USENSYS,MISW,MISW_onshore_wind_turbine_1,Wind,2027,20-week-foresight-current-policy,MWh,61023056
USENSYS,MISW,MISW_onshore_wind_turbine_1,Wind,2030,20-week-foresight-current-policy,MWh,59812471
USENSYS,MISW,MISW_onshore_wind_turbine_1,Wind,2035,20-week-foresight-current-policy,MWh,51430139
USENSYS,MISW,MISW_onshore_wind_turbine_1,Wind,2040,20-week-foresight-current-policy,MWh,37233775
USENSYS,MISW,MISW_onshore_wind_turbine_1,Wind,2045,20-week-foresight-current-policy,MWh,26119573
USENSYS,MISW,MISW_onshore_wind_turbine_1,Wind,2050,20-week-foresight-current-policy,MWh,8004938
USENSYS,MISW,MISW_petroleum_liquids_1,Other,2035,20-week-foresight-current-policy,MWh,79484
USENSYS,MISW,MISW_petroleum_liquids_1,Other,2040,20-week-foresight-current-policy,MWh,22562
USENSYS,MISW,MISW_petroleum_liquids_1,Other,2045,20-week-foresight-current-policy,MWh,12766
USENSYS,MISW,MISW_petroleum_liquids_1,Other,2050,20-week-foresight-current-policy,MWh,12999
USENSYS,MISW,MISW_small_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,4027296
USENSYS,MISW,MISW_small_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,3878784
USENSYS,MISW,MISW_small_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,3686592
USENSYS,MISW,MISW_small_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,3302208
USENSYS,MISW,MISW_small_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,3013920
USENSYS,MISW,MISW_small_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,2140320
USENSYS,MISW,MISW_solar_photovoltaic_1,Solar,2027,20-week-foresight-current-policy,MWh,6868421
USENSYS,MISW,MISW_solar_photovoltaic_1,Solar,2030,20-week-foresight-current-policy,MWh,6868421
USENSYS,MISW,MISW_solar_photovoltaic_1,Solar,2035,20-week-foresight-current-policy,MWh,6659894
USENSYS,MISW,MISW_solar_photovoltaic_1,Solar,2040,20-week-foresight-current-policy,MWh,6659894
USENSYS,MISW,MISW_solar_photovoltaic_1,Solar,2045,20-week-foresight-current-policy,MWh,6649124
USENSYS,MISW,MISW_solar_photovoltaic_1,Solar,2050,20-week-foresight-current-policy,MWh,4029972
USENSYS,MISW,MISW_utilitypv_class1_moderate_3_anyQual_1,Solar,2035,20-week-foresight-current-policy,MWh,6468944
USENSYS,MISW,MISW_utilitypv_class1_moderate_3_anyQual_1,Solar,2040,20-week-foresight-current-policy,MWh,6468944
USENSYS,MISW,MISW_utilitypv_class1_moderate_3_anyQual_1,Solar,2045,20-week-foresight-current-policy,MWh,6474414
USENSYS,MISW,MISW_utilitypv_class1_moderate_3_anyQual_1,Solar,2050,20-week-foresight-current-policy,MWh,6474414
USENSYS,NWPP,NWPP_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,7885
USENSYS,NWPP,NWPP_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,13646
USENSYS,NWPP,NWPP_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,24639
USENSYS,NWPP,NWPP_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,59264
USENSYS,NWPP,NWPP_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,67441
USENSYS,NWPP,NWPP_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,1353303
USENSYS,NWPP,NWPP_biomass_1,Other,2027,20-week-foresight-current-policy,MWh,67268
USENSYS,NWPP,NWPP_biomass_1,Other,2030,20-week-foresight-current-policy,MWh,115062
USENSYS,NWPP,NWPP_biomass_1,Other,2035,20-week-foresight-current-policy,MWh,39081
USENSYS,NWPP,NWPP_biomass_1,Other,2040,20-week-foresight-current-policy,MWh,38364
USENSYS,NWPP,NWPP_biomass_1,Other,2045,20-week-foresight-current-policy,MWh,20887
USENSYS,NWPP,NWPP_biomass_1,Other,2050,20-week-foresight-current-policy,MWh,15063
USENSYS,NWPP,NWPP_biomass_2,Other,2027,20-week-foresight-current-policy,MWh,616991
USENSYS,NWPP,NWPP_biomass_2,Other,2030,20-week-foresight-current-policy,MWh,555566
USENSYS,NWPP,NWPP_biomass_2,Other,2035,20-week-foresight-current-policy,MWh,333731
USENSYS,NWPP,NWPP_biomass_2,Other,2040,20-week-foresight-current-policy,MWh,298335
USENSYS,NWPP,NWPP_biomass_2,Other,2045,20-week-foresight-current-policy,MWh,322603
USENSYS,NWPP,NWPP_biomass_2,Other,2050,20-week-foresight-current-policy,MWh,192192
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,144613293
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,143713861
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,148397168
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,146958801
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,140250882
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,134594089
USENSYS,NWPP,NWPP_conventional_steam_coal_1,Coal,2027,20-week-foresight-current-policy,MWh,11077732
USENSYS,NWPP,NWPP_conventional_steam_coal_1,Coal,2030,20-week-foresight-current-policy,MWh,10182453
USENSYS,NWPP,NWPP_conventional_steam_coal_1,Coal,2035,20-week-foresight-current-policy,MWh,10890117
USENSYS,NWPP,NWPP_conventional_steam_coal_1,Coal,2040,20-week-foresight-current-policy,MWh,11738243
USENSYS,NWPP,NWPP_conventional_steam_coal_1,Coal,2045,20-week-foresight-current-policy,MWh,12912839
USENSYS,NWPP,NWPP_conventional_steam_coal_1,Coal,2050,20-week-foresight-current-policy,MWh,6473376
USENSYS,NWPP,NWPP_conventional_steam_coal_2,Coal,2027,20-week-foresight-current-policy,MWh,721554
USENSYS,NWPP,NWPP_conventional_steam_coal_2,Coal,2030,20-week-foresight-current-policy,MWh,906882
USENSYS,NWPP,NWPP_conventional_steam_coal_2,Coal,2035,20-week-foresight-current-policy,MWh,968354
USENSYS,NWPP,NWPP_conventional_steam_coal_2,Coal,2040,20-week-foresight-current-policy,MWh,1093971
USENSYS,NWPP,NWPP_conventional_steam_coal_2,Coal,2045,20-week-foresight-current-policy,MWh,1249840
USENSYS,NWPP,NWPP_conventional_steam_coal_2,Coal,2050,20-week-foresight-current-policy,MWh,1271110
USENSYS,NWPP,NWPP_distributed_generation_1,Distributed Solar,2027,20-week-foresight-current-policy,MWh,2543008
USENSYS,NWPP,NWPP_distributed_generation_1,Distributed Solar,2030,20-week-foresight-current-policy,MWh,4331516
USENSYS,NWPP,NWPP_distributed_generation_1,Distributed Solar,2035,20-week-foresight-current-policy,MWh,6019050
USENSYS,NWPP,NWPP_distributed_generation_1,Distributed Solar,2040,20-week-foresight-current-policy,MWh,6143325
USENSYS,NWPP,NWPP_distributed_generation_1,Distributed Solar,2045,20-week-foresight-current-policy,MWh,6310847
USENSYS,NWPP,NWPP_distributed_generation_1,Distributed Solar,2050,20-week-foresight-current-policy,MWh,6436250
USENSYS,NWPP,NWPP_geothermal_1,Geothermal,2027,20-week-foresight-current-policy,MWh,192192
USENSYS,NWPP,NWPP_geothermal_1,Geothermal,2030,20-week-foresight-current-policy,MWh,192192
USENSYS,NWPP,NWPP_geothermal_1,Geothermal,2035,20-week-foresight-current-policy,MWh,192192
USENSYS,NWPP,NWPP_geothermal_1,Geothermal,2040,20-week-foresight-current-policy,MWh,192192
USENSYS,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2027,20-week-foresight-current-policy,MWh,29153
USENSYS,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2030,20-week-foresight-current-policy,MWh,149808
USENSYS,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2035,20-week-foresight-current-policy,MWh,247489
USENSYS,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2040,20-week-foresight-current-policy,MWh,279770
USENSYS,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2045,20-week-foresight-current-policy,MWh,221856
USENSYS,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2050,20-week-foresight-current-policy,MWh,138356
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-foresight-current-policy,MWh,13741548
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-foresight-current-policy,MWh,33551398
