model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-myopic-current-policy,MWh,1759706
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-myopic-current-policy,MWh,1913981
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-myopic-current-policy,MWh,1198961
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,43897
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,1526059
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,1868973
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,936727
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-myopic-current-policy,MWh,65389
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-myopic-current-policy,MWh,182642
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-myopic-current-policy,MWh,279995
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-myopic-current-policy,MWh,122017
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,88473
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,105084
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,115416
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,72360
USENSYS,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-myopic-current-policy,MWh,8866
USENSYS,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-myopic-current-policy,MWh,12857
USENSYS,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,51322
USENSYS,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,37530
USENSYS,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,39150
USENSYS,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,22350
USENSYS,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2027,20-week-myopic-current-policy,MWh,1925781
USENSYS,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2030,20-week-myopic-current-policy,MWh,1664572
USENSYS,MISS,MISS_naturalgas_hframe_cc_moderate_0,MISS_naturalgas_hframe_cc_moderate_0,2045,20-week-myopic-current-policy,MWh,12911716
USENSYS,MISS,MISS_naturalgas_hframe_cc_moderate_0,MISS_naturalgas_hframe_cc_moderate_0,2050,20-week-myopic-current-policy,MWh,78518395
USENSYS,MISS,MISS_nuclear_1,Nuclear,2027,20-week-myopic-current-policy,MWh,47401536
USENSYS,MISS,MISS_nuclear_1,Nuclear,2030,20-week-myopic-current-policy,MWh,47383320
USENSYS,MISS,MISS_nuclear_1,Nuclear,2035,20-week-myopic-current-policy,MWh,47051164
USENSYS,MISS,MISS_nuclear_1,Nuclear,2040,20-week-myopic-current-policy,MWh,45365612
USENSYS,MISS,MISS_nuclear_1,Nuclear,2045,20-week-myopic-current-policy,MWh,47228405
USENSYS,MISS,MISS_nuclear_1,Nuclear,2050,20-week-myopic-current-policy,MWh,47285933
USENSYS,MISS,MISS_onshore_wind_turbine_1,Wind,2027,20-week-myopic-current-policy,MWh,356867
USENSYS,MISS,MISS_onshore_wind_turbine_1,Wind,2030,20-week-myopic-current-policy,MWh,356867
USENSYS,MISS,MISS_onshore_wind_turbine_1,Wind,2035,20-week-myopic-current-policy,MWh,342001
USENSYS,MISS,MISS_onshore_wind_turbine_1,Wind,2040,20-week-myopic-current-policy,MWh,342001
USENSYS,MISS,MISS_onshore_wind_turbine_1,Wind,2045,20-week-myopic-current-policy,MWh,333379
USENSYS,MISS,MISS_onshore_wind_turbine_1,Wind,2050,20-week-myopic-current-policy,MWh,333379
USENSYS,MISS,MISS_petroleum_liquids_1,Other,2040,20-week-myopic-current-policy,MWh,507
USENSYS,MISS,MISS_petroleum_liquids_1,Other,2045,20-week-myopic-current-policy,MWh,1092
USENSYS,MISS,MISS_petroleum_liquids_1,Other,2050,20-week-myopic-current-policy,MWh,74
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2027,20-week-myopic-current-policy,MWh,26208
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2030,20-week-myopic-current-policy,MWh,26208
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2035,20-week-myopic-current-policy,MWh,26208
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2040,20-week-myopic-current-policy,MWh,26208
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2045,20-week-myopic-current-policy,MWh,26208
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2050,20-week-myopic-current-policy,MWh,26208
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2027,20-week-myopic-current-policy,MWh,4693858
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2030,20-week-myopic-current-policy,MWh,4693858
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2035,20-week-myopic-current-policy,MWh,4516644
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2040,20-week-myopic-current-policy,MWh,4516644
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2045,20-week-myopic-current-policy,MWh,4507538
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2050,20-week-myopic-current-policy,MWh,3744600
USENSYS,MISS,MISS_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,20-week-myopic-current-policy,MWh,8820212
USENSYS,MISS,MISS_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,20-week-myopic-current-policy,MWh,13477674
USENSYS,MISS,MISS_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,20-week-myopic-current-policy,MWh,13423126
USENSYS,MISS,MISS_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,20-week-myopic-current-policy,MWh,13423126
USENSYS,MISS,MISS_utilitypv_class1_moderate_1_anyQual_1,Solar,2035,20-week-myopic-current-policy,MWh,6773585
USENSYS,MISS,MISS_utilitypv_class1_moderate_1_anyQual_1,Solar,2040,20-week-myopic-current-policy,MWh,6773585
USENSYS,MISS,MISS_utilitypv_class1_moderate_1_anyQual_1,Solar,2045,20-week-myopic-current-policy,MWh,6743733
USENSYS,MISS,MISS_utilitypv_class1_moderate_1_anyQual_1,Solar,2050,20-week-myopic-current-policy,MWh,6743733
USENSYS,MISW,MISW_batteries_1,Battery,2027,20-week-myopic-current-policy,MWh,15752
USENSYS,MISW,MISW_batteries_1,Battery,2030,20-week-myopic-current-policy,MWh,20901
USENSYS,MISW,MISW_batteries_1,Battery,2035,20-week-myopic-current-policy,MWh,11322
USENSYS,MISW,MISW_battery_moderate_0,Battery,2040,20-week-myopic-current-policy,MWh,5189424
USENSYS,MISW,MISW_battery_moderate_0,Battery,2045,20-week-myopic-current-policy,MWh,4715578
USENSYS,MISW,MISW_battery_moderate_0,Battery,2050,20-week-myopic-current-policy,MWh,4275998
USENSYS,MISW,MISW_biomass_1,Other,2027,20-week-myopic-current-policy,MWh,616354
USENSYS,MISW,MISW_biomass_1,Other,2030,20-week-myopic-current-policy,MWh,589036
USENSYS,MISW,MISW_biomass_1,Other,2035,20-week-myopic-current-policy,MWh,453372
USENSYS,MISW,MISW_biomass_1,Other,2040,20-week-myopic-current-policy,MWh,422632
USENSYS,MISW,MISW_biomass_1,Other,2045,20-week-myopic-current-policy,MWh,374139
USENSYS,MISW,MISW_biomass_1,Other,2050,20-week-myopic-current-policy,MWh,326990
USENSYS,MISW,MISW_biomass_2,Other,2027,20-week-myopic-current-policy,MWh,40624
USENSYS,MISW,MISW_biomass_2,Other,2030,20-week-myopic-current-policy,MWh,29930
USENSYS,MISW,MISW_biomass_2,Other,2035,20-week-myopic-current-policy,MWh,43690
USENSYS,MISW,MISW_biomass_2,Other,2040,20-week-myopic-current-policy,MWh,36617
USENSYS,MISW,MISW_biomass_2,Other,2045,20-week-myopic-current-policy,MWh,16049
USENSYS,MISW,MISW_biomass_2,Other,2050,20-week-myopic-current-policy,MWh,10992
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2027,20-week-myopic-current-policy,MWh,282539
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,20-week-myopic-current-policy,MWh,262084
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2035,20-week-myopic-current-policy,MWh,264149
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2040,20-week-myopic-current-policy,MWh,219802
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2045,20-week-myopic-current-policy,MWh,230426
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2050,20-week-myopic-current-policy,MWh,192802
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2027,20-week-myopic-current-policy,MWh,66087124
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2030,20-week-myopic-current-policy,MWh,65487588
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2035,20-week-myopic-current-policy,MWh,64885517
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2040,20-week-myopic-current-policy,MWh,57039490
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2045,20-week-myopic-current-policy,MWh,34384156
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2050,20-week-myopic-current-policy,MWh,23648979
USENSYS,MISW,MISW_conventional_steam_coal_2,Coal,2027,20-week-myopic-current-policy,MWh,64545
USENSYS,MISW,MISW_conventional_steam_coal_2,Coal,2030,20-week-myopic-current-policy,MWh,147641
USENSYS,MISW,MISW_conventional_steam_coal_2,Coal,2035,20-week-myopic-current-policy,MWh,374403
USENSYS,MISW,MISW_conventional_steam_coal_2,Coal,2040,20-week-myopic-current-policy,MWh,265922
USENSYS,MISW,MISW_conventional_steam_coal_2,Coal,2045,20-week-myopic-current-policy,MWh,146754
USENSYS,MISW,MISW_conventional_steam_coal_2,Coal,2050,20-week-myopic-current-policy,MWh,90694
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2027,20-week-myopic-current-policy,MWh,2651660
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2030,20-week-myopic-current-policy,MWh,4564375
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2035,20-week-myopic-current-policy,MWh,7368405
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2040,20-week-myopic-current-policy,MWh,7759487
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2045,20-week-myopic-current-policy,MWh,8287573
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2050,20-week-myopic-current-policy,MWh,8627348
USENSYS,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-myopic-current-policy,MWh,17979765
USENSYS,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-myopic-current-policy,MWh,29397082
USENSYS,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-myopic-current-policy,MWh,27913099
USENSYS,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,27913099
USENSYS,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,28004216
USENSYS,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,28004569
USENSYS,MISW,MISW_landbasedwind_class3_moderate_13_anyQual_1,Wind,2035,20-week-myopic-current-policy,MWh,8017083
USENSYS,MISW,MISW_landbasedwind_class3_moderate_13_anyQual_1,Wind,2040,20-week-myopic-current-policy,MWh,8017083
USENSYS,MISW,MISW_landbasedwind_class3_moderate_13_anyQual_1,Wind,2045,20-week-myopic-current-policy,MWh,8000303
USENSYS,MISW,MISW_landbasedwind_class3_moderate_13_anyQual_1,Wind,2050,20-week-myopic-current-policy,MWh,8000303
USENSYS,MISW,MISW_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,20-week-myopic-current-policy,MWh,2419060
USENSYS,MISW,MISW_landbasedwind_class3_moderate_1_anyQual_0,Wind,2035,20-week-myopic-current-policy,MWh,3823665
USENSYS,MISW,MISW_landbasedwind_class3_moderate_1_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,3823665
USENSYS,MISW,MISW_landbasedwind_class3_moderate_1_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,3913637
USENSYS,MISW,MISW_landbasedwind_class3_moderate_1_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,3913637
USENSYS,MISW,MISW_landbasedwind_class3_moderate_20_anyQual_1,Wind,2040,20-week-myopic-current-policy,MWh,3659115
USENSYS,MISW,MISW_landbasedwind_class3_moderate_20_anyQual_1,Wind,2045,20-week-myopic-current-policy,MWh,3666289
USENSYS,MISW,MISW_landbasedwind_class3_moderate_20_anyQual_1,Wind,2050,20-week-myopic-current-policy,MWh,3666289
USENSYS,MISW,MISW_landbasedwind_class3_moderate_27_anyQual_1,Wind,2040,20-week-myopic-current-policy,MWh,8486021
USENSYS,MISW,MISW_landbasedwind_class3_moderate_27_anyQual_1,Wind,2045,20-week-myopic-current-policy,MWh,8481375
USENSYS,MISW,MISW_landbasedwind_class3_moderate_27_anyQual_1,Wind,2050,20-week-myopic-current-policy,MWh,8481375
USENSYS,MISW,MISW_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,20-week-myopic-current-policy,MWh,18407345
USENSYS,MISW,MISW_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,18408529
USENSYS,MISW,MISW_landbasedwind_class3_moderate_2_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,18658443
USENSYS,MISW,MISW_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,18658443
USENSYS,MISW,MISW_landbasedwind_class3_moderate_3_anyQual_0,Wind,2035,20-week-myopic-current-policy,MWh,18843267
USENSYS,MISW,MISW_landbasedwind_class3_moderate_3_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,18843267
USENSYS,MISW,MISW_landbasedwind_class3_moderate_3_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,19118827
USENSYS,MISW,MISW_landbasedwind_class3_moderate_3_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,19120499
USENSYS,MISW,MISW_landbasedwind_class3_moderate_4_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,23254419
USENSYS,MISW,MISW_landbasedwind_class3_moderate_4_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,23418032
USENSYS,MISW,MISW_landbasedwind_class3_moderate_4_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,23418032
USENSYS,MISW,MISW_landbasedwind_class3_moderate_5_anyQual_0,Wind,2030,20-week-myopic-current-policy,MWh,7624515
USENSYS,MISW,MISW_landbasedwind_class3_moderate_5_anyQual_0,Wind,2035,20-week-myopic-current-policy,MWh,6934969
USENSYS,MISW,MISW_landbasedwind_class3_moderate_5_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,6934969
USENSYS,MISW,MISW_landbasedwind_class3_moderate_5_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,7061159
USENSYS,MISW,MISW_landbasedwind_class3_moderate_5_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,7062517
USENSYS,MISW,MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,2027,20-week-myopic-current-policy,MWh,4735168
USENSYS,MISW,MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,2030,20-week-myopic-current-policy,MWh,4735168
USENSYS,MISW,MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,2035,20-week-myopic-current-policy,MWh,4458145
USENSYS,MISW,MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,2040,20-week-myopic-current-policy,MWh,4458145
USENSYS,MISW,MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,2045,20-week-myopic-current-policy,MWh,4513493
USENSYS,MISW,MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,2050,20-week-myopic-current-policy,MWh,4513493
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-myopic-current-policy,MWh,1003394
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-myopic-current-policy,MWh,1450558
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,2588431
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,2232366
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,1860634
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,1241695
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-myopic-current-policy,MWh,14618416
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-myopic-current-policy,MWh,16618302
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-myopic-current-policy,MWh,25808676
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-myopic-current-policy,MWh,22701332
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-myopic-current-policy,MWh,18645297
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-myopic-current-policy,MWh,13754420
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,10744
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,10444
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,13588
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,4343
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,20-week-myopic-current-policy,MWh,642083
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,20-week-myopic-current-policy,MWh,1064024
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-myopic-current-policy,MWh,5851943
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-myopic-current-policy,MWh,3490674
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-myopic-current-policy,MWh,2284048
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-myopic-current-policy,MWh,1376903
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,20-week-myopic-current-policy,MWh,20540
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,20-week-myopic-current-policy,MWh,224972
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2035,20-week-myopic-current-policy,MWh,819533
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,20-week-myopic-current-policy,MWh,579989
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2045,20-week-myopic-current-policy,MWh,235976
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2050,20-week-myopic-current-policy,MWh,160229
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2027,20-week-myopic-current-policy,MWh,239525
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,20-week-myopic-current-policy,MWh,473418
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,1352692
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,1145574
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,930960
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,643462
USENSYS,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-myopic-current-policy,MWh,190500
USENSYS,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-myopic-current-policy,MWh,129315
USENSYS,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,161616
USENSYS,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,148501
USENSYS,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,127749
USENSYS,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,85196
USENSYS,MISW,MISW_naturalgas_hframe_cc_moderate_0,MISW_naturalgas_hframe_cc_moderate_0,2040,20-week-myopic-current-policy,MWh,39268969
USENSYS,MISW,MISW_naturalgas_hframe_cc_moderate_0,MISW_naturalgas_hframe_cc_moderate_0,2045,20-week-myopic-current-policy,MWh,145058925
USENSYS,MISW,MISW_naturalgas_hframe_cc_moderate_0,MISW_naturalgas_hframe_cc_moderate_0,2050,20-week-myopic-current-policy,MWh,200748696
USENSYS,MISW,MISW_nuclear_1,Nuclear,2027,20-week-myopic-current-policy,MWh,23470165
USENSYS,MISW,MISW_nuclear_1,Nuclear,2030,20-week-myopic-current-policy,MWh,22555071
USENSYS,MISW,MISW_nuclear_1,Nuclear,2035,20-week-myopic-current-policy,MWh,22672855
USENSYS,MISW,MISW_nuclear_1,Nuclear,2040,20-week-myopic-current-policy,MWh,22498750
USENSYS,MISW,MISW_nuclear_1,Nuclear,2045,20-week-myopic-current-policy,MWh,24655340
USENSYS,MISW,MISW_nuclear_1,Nuclear,2050,20-week-myopic-current-policy,MWh,20196701
USENSYS,MISW,MISW_onshore_wind_turbine_1,Wind,2027,20-week-myopic-current-policy,MWh,61023056
USENSYS,MISW,MISW_onshore_wind_turbine_1,Wind,2030,20-week-myopic-current-policy,MWh,59812471
USENSYS,MISW,MISW_onshore_wind_turbine_1,Wind,2035,20-week-myopic-current-policy,MWh,51430139
USENSYS,MISW,MISW_onshore_wind_turbine_1,Wind,2040,20-week-myopic-current-policy,MWh,37233775
USENSYS,MISW,MISW_onshore_wind_turbine_1,Wind,2045,20-week-myopic-current-policy,MWh,26119573
