model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,MISE,MISE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,20-week-myopic-current-policy,MWh,513738
USENSYS,MISE,MISE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,20-week-myopic-current-policy,MWh,513738
USENSYS,MISE,MISE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2045,20-week-myopic-current-policy,MWh,523310
USENSYS,MISE,MISE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2050,20-week-myopic-current-policy,MWh,523310
USENSYS,MISE,MISE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2035,20-week-myopic-current-policy,MWh,367551
USENSYS,MISE,MISE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,367551
USENSYS,MISE,MISE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,374559
USENSYS,MISE,MISE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,374559
USENSYS,MISE,MISE_landbasedwind_class3_moderate_7_anyQual_0,Wind,2035,20-week-myopic-current-policy,MWh,53487
USENSYS,MISE,MISE_landbasedwind_class3_moderate_7_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,53487
USENSYS,MISE,MISE_landbasedwind_class3_moderate_7_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,54811
USENSYS,MISE,MISE_landbasedwind_class3_moderate_7_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,54811
USENSYS,MISE,MISE_landbasedwind_class3_moderate_8_anyQual_0,Wind,2035,20-week-myopic-current-policy,MWh,171751
USENSYS,MISE,MISE_landbasedwind_class3_moderate_8_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,171751
USENSYS,MISE,MISE_landbasedwind_class3_moderate_8_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,175295
USENSYS,MISE,MISE_landbasedwind_class3_moderate_8_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,175295
USENSYS,MISE,MISE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2035,20-week-myopic-current-policy,MWh,3553973
USENSYS,MISE,MISE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2040,20-week-myopic-current-policy,MWh,3553973
USENSYS,MISE,MISE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2045,20-week-myopic-current-policy,MWh,3627019
USENSYS,MISE,MISE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2050,20-week-myopic-current-policy,MWh,3627019
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-myopic-current-policy,MWh,26686977
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-myopic-current-policy,MWh,34573347
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,34177057
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,25343131
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,22296952
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,11191170
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-myopic-current-policy,MWh,787295
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-myopic-current-policy,MWh,1722575
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-myopic-current-policy,MWh,2210230
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-myopic-current-policy,MWh,1511909
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-myopic-current-policy,MWh,1540937
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-myopic-current-policy,MWh,1125501
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,20-week-myopic-current-policy,MWh,88855
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,47499
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,45160
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,60430
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,42192
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,20-week-myopic-current-policy,MWh,161668
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,20-week-myopic-current-policy,MWh,2285117
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-myopic-current-policy,MWh,1680237
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-myopic-current-policy,MWh,1183830
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-myopic-current-policy,MWh,1029096
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-myopic-current-policy,MWh,613608
USENSYS,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2027,20-week-myopic-current-policy,MWh,40767
USENSYS,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,20-week-myopic-current-policy,MWh,150535
USENSYS,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,195666
USENSYS,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,84303
USENSYS,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,48384
USENSYS,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,30613
USENSYS,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-myopic-current-policy,MWh,375219
USENSYS,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-myopic-current-policy,MWh,41675
USENSYS,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,47688
USENSYS,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,38864
USENSYS,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,32180
USENSYS,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,7221
USENSYS,MISE,MISE_naturalgas_hframe_cc_moderate_0,MISE_naturalgas_hframe_cc_moderate_0,2035,20-week-myopic-current-policy,MWh,19829699
USENSYS,MISE,MISE_naturalgas_hframe_cc_moderate_0,MISE_naturalgas_hframe_cc_moderate_0,2040,20-week-myopic-current-policy,MWh,67364646
USENSYS,MISE,MISE_naturalgas_hframe_cc_moderate_0,MISE_naturalgas_hframe_cc_moderate_0,2045,20-week-myopic-current-policy,MWh,90283575
USENSYS,MISE,MISE_naturalgas_hframe_cc_moderate_0,MISE_naturalgas_hframe_cc_moderate_0,2050,20-week-myopic-current-policy,MWh,112742217
USENSYS,MISE,MISE_nuclear_1,Nuclear,2027,20-week-myopic-current-policy,MWh,10142496
USENSYS,MISE,MISE_nuclear_1,Nuclear,2030,20-week-myopic-current-policy,MWh,10142496
USENSYS,MISE,MISE_nuclear_1,Nuclear,2035,20-week-myopic-current-policy,MWh,10142496
USENSYS,MISE,MISE_nuclear_1,Nuclear,2040,20-week-myopic-current-policy,MWh,10142496
USENSYS,MISE,MISE_nuclear_1,Nuclear,2045,20-week-myopic-current-policy,MWh,10142496
USENSYS,MISE,MISE_nuclear_1,Nuclear,2050,20-week-myopic-current-policy,MWh,10142496
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2027,20-week-myopic-current-policy,MWh,7919010
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2030,20-week-myopic-current-policy,MWh,7919010
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2035,20-week-myopic-current-policy,MWh,8133100
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2040,20-week-myopic-current-policy,MWh,7732773
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2045,20-week-myopic-current-policy,MWh,4931861
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2050,20-week-myopic-current-policy,MWh,2425437
USENSYS,MISE,MISE_petroleum_liquids_1,Other,2035,20-week-myopic-current-policy,MWh,400
USENSYS,MISE,MISE_petroleum_liquids_1,Other,2040,20-week-myopic-current-policy,MWh,348
USENSYS,MISE,MISE_petroleum_liquids_1,Other,2045,20-week-myopic-current-policy,MWh,264
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2027,20-week-myopic-current-policy,MWh,104832
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2030,20-week-myopic-current-policy,MWh,104832
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2035,20-week-myopic-current-policy,MWh,96096
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2040,20-week-myopic-current-policy,MWh,96096
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2045,20-week-myopic-current-policy,MWh,96096
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2050,20-week-myopic-current-policy,MWh,87360
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2027,20-week-myopic-current-policy,MWh,2475659
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2030,20-week-myopic-current-policy,MWh,2475659
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2035,20-week-myopic-current-policy,MWh,2572569
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2040,20-week-myopic-current-policy,MWh,2572569
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2045,20-week-myopic-current-policy,MWh,2567644
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2050,20-week-myopic-current-policy,MWh,2129828
USENSYS,MISE,MISE_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,20-week-myopic-current-policy,MWh,377387
USENSYS,MISE,MISE_utilitypv_class1_moderate_2_anyQual_1,Solar,2035,20-week-myopic-current-policy,MWh,6704789
USENSYS,MISE,MISE_utilitypv_class1_moderate_2_anyQual_1,Solar,2040,20-week-myopic-current-policy,MWh,7600329
USENSYS,MISE,MISE_utilitypv_class1_moderate_2_anyQual_1,Solar,2045,20-week-myopic-current-policy,MWh,9266558
USENSYS,MISE,MISE_utilitypv_class1_moderate_2_anyQual_1,Solar,2050,20-week-myopic-current-policy,MWh,14840764
USENSYS,MISS,MISS_batteries_1,Battery,2027,20-week-myopic-current-policy,MWh,702
USENSYS,MISS,MISS_batteries_1,Battery,2030,20-week-myopic-current-policy,MWh,2201
USENSYS,MISS,MISS_batteries_1,Battery,2035,20-week-myopic-current-policy,MWh,8442
USENSYS,MISS,MISS_biomass_1,Other,2027,20-week-myopic-current-policy,MWh,40404
USENSYS,MISS,MISS_biomass_1,Other,2030,20-week-myopic-current-policy,MWh,52416
USENSYS,MISS,MISS_biomass_1,Other,2035,20-week-myopic-current-policy,MWh,26208
USENSYS,MISS,MISS_biomass_1,Other,2040,20-week-myopic-current-policy,MWh,26163
USENSYS,MISS,MISS_biomass_1,Other,2045,20-week-myopic-current-policy,MWh,17458
USENSYS,MISS,MISS_biomass_1,Other,2050,20-week-myopic-current-policy,MWh,8730
USENSYS,MISS,MISS_biomass_2,Other,2027,20-week-myopic-current-policy,MWh,742560
USENSYS,MISS,MISS_biomass_2,Other,2030,20-week-myopic-current-policy,MWh,655200
USENSYS,MISS,MISS_biomass_2,Other,2035,20-week-myopic-current-policy,MWh,393120
USENSYS,MISS,MISS_biomass_2,Other,2040,20-week-myopic-current-policy,MWh,349080
USENSYS,MISS,MISS_biomass_2,Other,2045,20-week-myopic-current-policy,MWh,349227
USENSYS,MISS,MISS_biomass_2,Other,2050,20-week-myopic-current-policy,MWh,261990
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2027,20-week-myopic-current-policy,MWh,1246624
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,20-week-myopic-current-policy,MWh,1246410
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2035,20-week-myopic-current-policy,MWh,1013166
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2040,20-week-myopic-current-policy,MWh,1013117
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2045,20-week-myopic-current-policy,MWh,1013106
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2050,20-week-myopic-current-policy,MWh,1013116
USENSYS,MISS,MISS_conventional_steam_coal_1,Coal,2027,20-week-myopic-current-policy,MWh,13722193
USENSYS,MISS,MISS_conventional_steam_coal_1,Coal,2030,20-week-myopic-current-policy,MWh,13318154
USENSYS,MISS,MISS_conventional_steam_coal_1,Coal,2035,20-week-myopic-current-policy,MWh,13025809
USENSYS,MISS,MISS_conventional_steam_coal_1,Coal,2040,20-week-myopic-current-policy,MWh,12464465
USENSYS,MISS,MISS_conventional_steam_coal_1,Coal,2045,20-week-myopic-current-policy,MWh,13036002
USENSYS,MISS,MISS_conventional_steam_coal_2,Coal,2027,20-week-myopic-current-policy,MWh,39495456
USENSYS,MISS,MISS_conventional_steam_coal_2,Coal,2030,20-week-myopic-current-policy,MWh,39495456
USENSYS,MISS,MISS_conventional_steam_coal_2,Coal,2035,20-week-myopic-current-policy,MWh,39399012
USENSYS,MISS,MISS_conventional_steam_coal_2,Coal,2040,20-week-myopic-current-policy,MWh,38634296
USENSYS,MISS,MISS_conventional_steam_coal_2,Coal,2045,20-week-myopic-current-policy,MWh,32053466
USENSYS,MISS,MISS_conventional_steam_coal_2,Coal,2050,20-week-myopic-current-policy,MWh,5914391
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2027,20-week-myopic-current-policy,MWh,3617560
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2030,20-week-myopic-current-policy,MWh,6288142
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2035,20-week-myopic-current-policy,MWh,7825436
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2040,20-week-myopic-current-policy,MWh,8190297
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2045,20-week-myopic-current-policy,MWh,8433616
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2050,20-week-myopic-current-policy,MWh,8932600
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-myopic-current-policy,MWh,4542982
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,4542982
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,4439962
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,4439962
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,20-week-myopic-current-policy,MWh,8829911
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,20-week-myopic-current-policy,MWh,8597385
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,20-week-myopic-current-policy,MWh,8597385
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,2045,20-week-myopic-current-policy,MWh,8492255
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,20-week-myopic-current-policy,MWh,8492255
USENSYS,MISS,MISS_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,20-week-myopic-current-policy,MWh,3333992
USENSYS,MISS,MISS_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,4361993
USENSYS,MISS,MISS_landbasedwind_class3_moderate_2_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,4269775
USENSYS,MISS,MISS_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,4269775
USENSYS,MISS,MISS_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,20-week-myopic-current-policy,MWh,4390579
USENSYS,MISS,MISS_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,20-week-myopic-current-policy,MWh,7228046
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-myopic-current-policy,MWh,70733163
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-myopic-current-policy,MWh,66306310
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,91492306
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,88224990
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,81655602
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,60395577
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-myopic-current-policy,MWh,2535
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-myopic-current-policy,MWh,213083
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-myopic-current-policy,MWh,3216877
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-myopic-current-policy,MWh,3000450
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-myopic-current-policy,MWh,2150839
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-myopic-current-policy,MWh,1387194
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,1638894
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,2618996
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,1851072
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,940515
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-myopic-current-policy,MWh,660723
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-myopic-current-policy,MWh,332012
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-myopic-current-policy,MWh,228347
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-myopic-current-policy,MWh,112030
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,20-week-myopic-current-policy,MWh,5616
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,184692
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,177838
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,129972
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,84787
USENSYS,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-myopic-current-policy,MWh,11115
USENSYS,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-myopic-current-policy,MWh,21073
USENSYS,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,79606
USENSYS,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,50460
USENSYS,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,43980
USENSYS,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,29370
USENSYS,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2027,20-week-myopic-current-policy,MWh,2891850
USENSYS,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2030,20-week-myopic-current-policy,MWh,2520157
USENSYS,MISS,MISS_naturalgas_hframe_cc_moderate_0,MISS_naturalgas_hframe_cc_moderate_0,2045,20-week-myopic-current-policy,MWh,17394652
USENSYS,MISS,MISS_naturalgas_hframe_cc_moderate_0,MISS_naturalgas_hframe_cc_moderate_0,2050,20-week-myopic-current-policy,MWh,80247466
USENSYS,MISS,MISS_nuclear_1,Nuclear,2027,20-week-myopic-current-policy,MWh,47401536
USENSYS,MISS,MISS_nuclear_1,Nuclear,2030,20-week-myopic-current-policy,MWh,47401536
USENSYS,MISS,MISS_nuclear_1,Nuclear,2035,20-week-myopic-current-policy,MWh,47401536
USENSYS,MISS,MISS_nuclear_1,Nuclear,2040,20-week-myopic-current-policy,MWh,47401536
USENSYS,MISS,MISS_nuclear_1,Nuclear,2045,20-week-myopic-current-policy,MWh,47401536
USENSYS,MISS,MISS_nuclear_1,Nuclear,2050,20-week-myopic-current-policy,MWh,47401536
USENSYS,MISS,MISS_onshore_wind_turbine_1,Wind,2027,20-week-myopic-current-policy,MWh,356867
USENSYS,MISS,MISS_onshore_wind_turbine_1,Wind,2030,20-week-myopic-current-policy,MWh,356867
USENSYS,MISS,MISS_onshore_wind_turbine_1,Wind,2035,20-week-myopic-current-policy,MWh,342001
USENSYS,MISS,MISS_onshore_wind_turbine_1,Wind,2040,20-week-myopic-current-policy,MWh,342001
USENSYS,MISS,MISS_onshore_wind_turbine_1,Wind,2045,20-week-myopic-current-policy,MWh,333379
USENSYS,MISS,MISS_onshore_wind_turbine_1,Wind,2050,20-week-myopic-current-policy,MWh,333379
USENSYS,MISS,MISS_petroleum_liquids_1,Other,2040,20-week-myopic-current-policy,MWh,780
USENSYS,MISS,MISS_petroleum_liquids_1,Other,2045,20-week-myopic-current-policy,MWh,117
USENSYS,MISS,MISS_petroleum_liquids_1,Other,2050,20-week-myopic-current-policy,MWh,36
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2027,20-week-myopic-current-policy,MWh,26208
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2030,20-week-myopic-current-policy,MWh,26208
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2035,20-week-myopic-current-policy,MWh,26208
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2040,20-week-myopic-current-policy,MWh,26208
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2045,20-week-myopic-current-policy,MWh,26208
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2050,20-week-myopic-current-policy,MWh,26208
