model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,2011
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,20-week-myopic-current-policy,MWh,769522
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,20-week-myopic-current-policy,MWh,1191997
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-myopic-current-policy,MWh,2430296
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-myopic-current-policy,MWh,1101900
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-myopic-current-policy,MWh,1296993
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-myopic-current-policy,MWh,941210
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,20-week-myopic-current-policy,MWh,28561
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,20-week-myopic-current-policy,MWh,282703
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2035,20-week-myopic-current-policy,MWh,439213
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,20-week-myopic-current-policy,MWh,196150
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2045,20-week-myopic-current-policy,MWh,116893
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2050,20-week-myopic-current-policy,MWh,73833
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2027,20-week-myopic-current-policy,MWh,467675
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,20-week-myopic-current-policy,MWh,614545
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,976006
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,811931
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,665351
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,458743
USENSYS,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-myopic-current-policy,MWh,71500
USENSYS,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-myopic-current-policy,MWh,78681
USENSYS,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,93457
USENSYS,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,78709
USENSYS,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,67104
USENSYS,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,39278
USENSYS,MISW,MISW_naturalgas_hframe_cc_moderate_0,MISW_naturalgas_hframe_cc_moderate_0,2040,20-week-myopic-current-policy,MWh,35078241
USENSYS,MISW,MISW_naturalgas_hframe_cc_moderate_0,MISW_naturalgas_hframe_cc_moderate_0,2045,20-week-myopic-current-policy,MWh,153594464
USENSYS,MISW,MISW_naturalgas_hframe_cc_moderate_0,MISW_naturalgas_hframe_cc_moderate_0,2050,20-week-myopic-current-policy,MWh,220007042
USENSYS,MISW,MISW_nuclear_1,Nuclear,2027,20-week-myopic-current-policy,MWh,23008365
USENSYS,MISW,MISW_nuclear_1,Nuclear,2030,20-week-myopic-current-policy,MWh,22325106
USENSYS,MISW,MISW_nuclear_1,Nuclear,2035,20-week-myopic-current-policy,MWh,20616262
USENSYS,MISW,MISW_nuclear_1,Nuclear,2040,20-week-myopic-current-policy,MWh,19850404
USENSYS,MISW,MISW_nuclear_1,Nuclear,2045,20-week-myopic-current-policy,MWh,21679251
USENSYS,MISW,MISW_nuclear_1,Nuclear,2050,20-week-myopic-current-policy,MWh,17233140
USENSYS,MISW,MISW_onshore_wind_turbine_1,Wind,2027,20-week-myopic-current-policy,MWh,61023056
USENSYS,MISW,MISW_onshore_wind_turbine_1,Wind,2030,20-week-myopic-current-policy,MWh,59812471
USENSYS,MISW,MISW_onshore_wind_turbine_1,Wind,2035,20-week-myopic-current-policy,MWh,51430139
USENSYS,MISW,MISW_onshore_wind_turbine_1,Wind,2040,20-week-myopic-current-policy,MWh,37233775
USENSYS,MISW,MISW_onshore_wind_turbine_1,Wind,2045,20-week-myopic-current-policy,MWh,26119573
USENSYS,MISW,MISW_onshore_wind_turbine_1,Wind,2050,20-week-myopic-current-policy,MWh,8004938
USENSYS,MISW,MISW_petroleum_liquids_1,Other,2035,20-week-myopic-current-policy,MWh,2059
USENSYS,MISW,MISW_petroleum_liquids_1,Other,2040,20-week-myopic-current-policy,MWh,16355
USENSYS,MISW,MISW_petroleum_liquids_1,Other,2045,20-week-myopic-current-policy,MWh,1250
USENSYS,MISW,MISW_petroleum_liquids_1,Other,2050,20-week-myopic-current-policy,MWh,736
USENSYS,MISW,MISW_small_hydroelectric_1,Hydro,2027,20-week-myopic-current-policy,MWh,4027296
USENSYS,MISW,MISW_small_hydroelectric_1,Hydro,2030,20-week-myopic-current-policy,MWh,3878784
USENSYS,MISW,MISW_small_hydroelectric_1,Hydro,2035,20-week-myopic-current-policy,MWh,3686592
USENSYS,MISW,MISW_small_hydroelectric_1,Hydro,2040,20-week-myopic-current-policy,MWh,3302208
USENSYS,MISW,MISW_small_hydroelectric_1,Hydro,2045,20-week-myopic-current-policy,MWh,3013920
USENSYS,MISW,MISW_small_hydroelectric_1,Hydro,2050,20-week-myopic-current-policy,MWh,2140320
USENSYS,MISW,MISW_solar_photovoltaic_1,Solar,2027,20-week-myopic-current-policy,MWh,6868421
USENSYS,MISW,MISW_solar_photovoltaic_1,Solar,2030,20-week-myopic-current-policy,MWh,6868421
USENSYS,MISW,MISW_solar_photovoltaic_1,Solar,2035,20-week-myopic-current-policy,MWh,6659894
USENSYS,MISW,MISW_solar_photovoltaic_1,Solar,2040,20-week-myopic-current-policy,MWh,6659894
USENSYS,MISW,MISW_solar_photovoltaic_1,Solar,2045,20-week-myopic-current-policy,MWh,6649124
USENSYS,MISW,MISW_solar_photovoltaic_1,Solar,2050,20-week-myopic-current-policy,MWh,4029972
USENSYS,MISW,MISW_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,20-week-myopic-current-policy,MWh,26158309
USENSYS,MISW,MISW_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,20-week-myopic-current-policy,MWh,26229996
USENSYS,MISW,MISW_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,20-week-myopic-current-policy,MWh,26229996
USENSYS,MISW,MISW_utilitypv_class1_moderate_1_anyQual_0,Solar,2035,20-week-myopic-current-policy,MWh,23457924
USENSYS,MISW,MISW_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,20-week-myopic-current-policy,MWh,23457924
USENSYS,MISW,MISW_utilitypv_class1_moderate_1_anyQual_0,Solar,2045,20-week-myopic-current-policy,MWh,23415020
USENSYS,MISW,MISW_utilitypv_class1_moderate_1_anyQual_0,Solar,2050,20-week-myopic-current-policy,MWh,23415020
USENSYS,MISW,MISW_utilitypv_class1_moderate_2_anyQual_0,Solar,2035,20-week-myopic-current-policy,MWh,9443712
USENSYS,MISW,MISW_utilitypv_class1_moderate_2_anyQual_0,Solar,2040,20-week-myopic-current-policy,MWh,9443712
USENSYS,MISW,MISW_utilitypv_class1_moderate_2_anyQual_0,Solar,2045,20-week-myopic-current-policy,MWh,9552657
USENSYS,MISW,MISW_utilitypv_class1_moderate_2_anyQual_0,Solar,2050,20-week-myopic-current-policy,MWh,9552657
USENSYS,MISW,MISW_utilitypv_class1_moderate_3_anyQual_1,Solar,2035,20-week-myopic-current-policy,MWh,7069807
USENSYS,MISW,MISW_utilitypv_class1_moderate_3_anyQual_1,Solar,2040,20-week-myopic-current-policy,MWh,7069807
USENSYS,MISW,MISW_utilitypv_class1_moderate_3_anyQual_1,Solar,2045,20-week-myopic-current-policy,MWh,7075294
USENSYS,MISW,MISW_utilitypv_class1_moderate_3_anyQual_1,Solar,2050,20-week-myopic-current-policy,MWh,7075294
USENSYS,NWPP,NWPP_batteries_1,Battery,2027,20-week-myopic-current-policy,MWh,106728
USENSYS,NWPP,NWPP_batteries_1,Battery,2030,20-week-myopic-current-policy,MWh,151742
USENSYS,NWPP,NWPP_batteries_1,Battery,2035,20-week-myopic-current-policy,MWh,109242
USENSYS,NWPP,NWPP_battery_moderate_0,Battery,2040,20-week-myopic-current-policy,MWh,669320
USENSYS,NWPP,NWPP_battery_moderate_0,Battery,2045,20-week-myopic-current-policy,MWh,905293
USENSYS,NWPP,NWPP_battery_moderate_0,Battery,2050,20-week-myopic-current-policy,MWh,1887508
USENSYS,NWPP,NWPP_biomass_1,Other,2027,20-week-myopic-current-policy,MWh,205296
USENSYS,NWPP,NWPP_biomass_1,Other,2030,20-week-myopic-current-policy,MWh,205296
USENSYS,NWPP,NWPP_biomass_1,Other,2035,20-week-myopic-current-policy,MWh,139128
USENSYS,NWPP,NWPP_biomass_1,Other,2040,20-week-myopic-current-policy,MWh,120495
USENSYS,NWPP,NWPP_biomass_1,Other,2045,20-week-myopic-current-policy,MWh,144623
USENSYS,NWPP,NWPP_biomass_1,Other,2050,20-week-myopic-current-policy,MWh,140012
USENSYS,NWPP,NWPP_biomass_2,Other,2027,20-week-myopic-current-policy,MWh,527352
USENSYS,NWPP,NWPP_biomass_2,Other,2030,20-week-myopic-current-policy,MWh,556967
USENSYS,NWPP,NWPP_biomass_2,Other,2035,20-week-myopic-current-policy,MWh,330971
USENSYS,NWPP,NWPP_biomass_2,Other,2040,20-week-myopic-current-policy,MWh,268151
USENSYS,NWPP,NWPP_biomass_2,Other,2045,20-week-myopic-current-policy,MWh,282508
USENSYS,NWPP,NWPP_biomass_2,Other,2050,20-week-myopic-current-policy,MWh,156530
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2027,20-week-myopic-current-policy,MWh,144613380
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,20-week-myopic-current-policy,MWh,143729247
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2035,20-week-myopic-current-policy,MWh,148597224
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2040,20-week-myopic-current-policy,MWh,146152787
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2045,20-week-myopic-current-policy,MWh,140245498
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2050,20-week-myopic-current-policy,MWh,134586909
USENSYS,NWPP,NWPP_conventional_steam_coal_1,Coal,2027,20-week-myopic-current-policy,MWh,12262913
USENSYS,NWPP,NWPP_conventional_steam_coal_1,Coal,2030,20-week-myopic-current-policy,MWh,11528959
USENSYS,NWPP,NWPP_conventional_steam_coal_1,Coal,2035,20-week-myopic-current-policy,MWh,10942278
USENSYS,NWPP,NWPP_conventional_steam_coal_1,Coal,2040,20-week-myopic-current-policy,MWh,9942961
USENSYS,NWPP,NWPP_conventional_steam_coal_1,Coal,2045,20-week-myopic-current-policy,MWh,12627585
USENSYS,NWPP,NWPP_conventional_steam_coal_1,Coal,2050,20-week-myopic-current-policy,MWh,6272850
USENSYS,NWPP,NWPP_conventional_steam_coal_2,Coal,2027,20-week-myopic-current-policy,MWh,996072
USENSYS,NWPP,NWPP_conventional_steam_coal_2,Coal,2030,20-week-myopic-current-policy,MWh,955001
USENSYS,NWPP,NWPP_conventional_steam_coal_2,Coal,2035,20-week-myopic-current-policy,MWh,923350
USENSYS,NWPP,NWPP_conventional_steam_coal_2,Coal,2040,20-week-myopic-current-policy,MWh,813951
USENSYS,NWPP,NWPP_conventional_steam_coal_2,Coal,2045,20-week-myopic-current-policy,MWh,1169101
USENSYS,NWPP,NWPP_conventional_steam_coal_2,Coal,2050,20-week-myopic-current-policy,MWh,1180570
USENSYS,NWPP,NWPP_distributed_generation_1,Distributed Solar,2027,20-week-myopic-current-policy,MWh,2543008
USENSYS,NWPP,NWPP_distributed_generation_1,Distributed Solar,2030,20-week-myopic-current-policy,MWh,4331516
USENSYS,NWPP,NWPP_distributed_generation_1,Distributed Solar,2035,20-week-myopic-current-policy,MWh,6019050
USENSYS,NWPP,NWPP_distributed_generation_1,Distributed Solar,2040,20-week-myopic-current-policy,MWh,6143325
USENSYS,NWPP,NWPP_distributed_generation_1,Distributed Solar,2045,20-week-myopic-current-policy,MWh,6308556
USENSYS,NWPP,NWPP_distributed_generation_1,Distributed Solar,2050,20-week-myopic-current-policy,MWh,6433930
USENSYS,NWPP,NWPP_geothermal_1,Geothermal,2027,20-week-myopic-current-policy,MWh,192192
USENSYS,NWPP,NWPP_geothermal_1,Geothermal,2030,20-week-myopic-current-policy,MWh,192192
USENSYS,NWPP,NWPP_geothermal_1,Geothermal,2035,20-week-myopic-current-policy,MWh,188378
USENSYS,NWPP,NWPP_geothermal_1,Geothermal,2040,20-week-myopic-current-policy,MWh,181570
USENSYS,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2027,20-week-myopic-current-policy,MWh,21504
USENSYS,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2030,20-week-myopic-current-policy,MWh,149529
USENSYS,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2035,20-week-myopic-current-policy,MWh,258339
USENSYS,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2040,20-week-myopic-current-policy,MWh,445268
USENSYS,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2045,20-week-myopic-current-policy,MWh,177439
USENSYS,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2050,20-week-myopic-current-policy,MWh,208658
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,33551398
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,33167480
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,33169352
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_1_anyQual_0,Wind,2035,20-week-myopic-current-policy,MWh,21415633
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_1_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,21415633
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_1_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,21169665
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_1_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,21169665
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,20-week-myopic-current-policy,MWh,8711135
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,20-week-myopic-current-policy,MWh,8388804
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,8388804
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_2_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,8218382
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,8218382
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,20-week-myopic-current-policy,MWh,2587037
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,20-week-myopic-current-policy,MWh,5056546
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,20-week-myopic-current-policy,MWh,2438214
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,20-week-myopic-current-policy,MWh,4990372
USENSYS,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-myopic-current-policy,MWh,703707
USENSYS,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-myopic-current-policy,MWh,1271646
USENSYS,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,8311907
USENSYS,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,6984544
USENSYS,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,3845158
USENSYS,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,1681652
USENSYS,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-myopic-current-policy,MWh,9968255
USENSYS,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-myopic-current-policy,MWh,10720917
USENSYS,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-myopic-current-policy,MWh,9659064
USENSYS,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-myopic-current-policy,MWh,8442876
USENSYS,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-myopic-current-policy,MWh,4921083
USENSYS,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-myopic-current-policy,MWh,1804999
USENSYS,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,3783
USENSYS,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,93683
USENSYS,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,43889
USENSYS,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,38271
USENSYS,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,157517
USENSYS,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,214104
USENSYS,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,90599
USENSYS,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,61734
USENSYS,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,3021
USENSYS,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,3063
USENSYS,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,1058
USENSYS,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,714
USENSYS,NWPP,NWPP_naturalgas_hframe_cc_moderate_0,NWPP_naturalgas_hframe_cc_moderate_0,2045,20-week-myopic-current-policy,MWh,70078468
USENSYS,NWPP,NWPP_naturalgas_hframe_cc_moderate_0,NWPP_naturalgas_hframe_cc_moderate_0,2050,20-week-myopic-current-policy,MWh,94487263
USENSYS,NWPP,NWPP_nuclear_1,Nuclear,2027,20-week-myopic-current-policy,MWh,10226791
USENSYS,NWPP,NWPP_nuclear_1,Nuclear,2030,20-week-myopic-current-policy,MWh,9882243
USENSYS,NWPP,NWPP_nuclear_1,Nuclear,2035,20-week-myopic-current-policy,MWh,9359324
USENSYS,NWPP,NWPP_nuclear_1,Nuclear,2040,20-week-myopic-current-policy,MWh,8946212
USENSYS,NWPP,NWPP_nuclear_1,Nuclear,2045,20-week-myopic-current-policy,MWh,10078028
USENSYS,NWPP,NWPP_nuclear_1,Nuclear,2050,20-week-myopic-current-policy,MWh,10116877
USENSYS,NWPP,NWPP_onshore_wind_turbine_1,Wind,2027,20-week-myopic-current-policy,MWh,19765091
USENSYS,NWPP,NWPP_onshore_wind_turbine_1,Wind,2030,20-week-myopic-current-policy,MWh,19708497
USENSYS,NWPP,NWPP_onshore_wind_turbine_1,Wind,2035,20-week-myopic-current-policy,MWh,19955233
USENSYS,NWPP,NWPP_onshore_wind_turbine_1,Wind,2040,20-week-myopic-current-policy,MWh,10418263
USENSYS,NWPP,NWPP_onshore_wind_turbine_1,Wind,2045,20-week-myopic-current-policy,MWh,4616816
USENSYS,NWPP,NWPP_onshore_wind_turbine_1,Wind,2050,20-week-myopic-current-policy,MWh,1870011
USENSYS,NWPP,NWPP_petroleum_liquids_1,Other,2040,20-week-myopic-current-policy,MWh,435
USENSYS,NWPP,NWPP_petroleum_liquids_1,Other,2045,20-week-myopic-current-policy,MWh,100
USENSYS,NWPP,NWPP_petroleum_liquids_1,Other,2050,20-week-myopic-current-policy,MWh,28
USENSYS,NWPP,NWPP_small_hydroelectric_1,Hydro,2027,20-week-myopic-current-policy,MWh,3808896
USENSYS,NWPP,NWPP_small_hydroelectric_1,Hydro,2030,20-week-myopic-current-policy,MWh,3651648
USENSYS,NWPP,NWPP_small_hydroelectric_1,Hydro,2035,20-week-myopic-current-policy,MWh,3566561
USENSYS,NWPP,NWPP_small_hydroelectric_1,Hydro,2040,20-week-myopic-current-policy,MWh,3440572
USENSYS,NWPP,NWPP_small_hydroelectric_1,Hydro,2045,20-week-myopic-current-policy,MWh,3571563
USENSYS,NWPP,NWPP_small_hydroelectric_1,Hydro,2050,20-week-myopic-current-policy,MWh,3527698
USENSYS,NWPP,NWPP_solar_photovoltaic_1,Solar,2027,20-week-myopic-current-policy,MWh,3540161
USENSYS,NWPP,NWPP_solar_photovoltaic_1,Solar,2030,20-week-myopic-current-policy,MWh,3540161
USENSYS,NWPP,NWPP_solar_photovoltaic_1,Solar,2035,20-week-myopic-current-policy,MWh,3589886
USENSYS,NWPP,NWPP_solar_photovoltaic_1,Solar,2040,20-week-myopic-current-policy,MWh,3588818
USENSYS,NWPP,NWPP_solar_photovoltaic_1,Solar,2045,20-week-myopic-current-policy,MWh,3559287
USENSYS,NWPP,NWPP_solar_photovoltaic_1,Solar,2050,20-week-myopic-current-policy,MWh,2246555
USENSYS,NWPP,NWPP_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,20-week-myopic-current-policy,MWh,3162655
USENSYS,NWPP,NWPP_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,20-week-myopic-current-policy,MWh,19735485
USENSYS,NWPP,NWPP_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,20-week-myopic-current-policy,MWh,19735485
USENSYS,NWPP,NWPP_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,20-week-myopic-current-policy,MWh,15268395
USENSYS,NWPP,NWPP_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,20-week-myopic-current-policy,MWh,19751253
USENSYS,NWPP,NWPP_utilitypv_class1_moderate_1_anyQual_0,Solar,2035,20-week-myopic-current-policy,MWh,1548314
USENSYS,NWPP,NWPP_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,20-week-myopic-current-policy,MWh,24247782
USENSYS,NWPP,NWPP_utilitypv_class1_moderate_1_anyQual_0,Solar,2045,20-week-myopic-current-policy,MWh,22769860
USENSYS,NWPP,NWPP_utilitypv_class1_moderate_1_anyQual_0,Solar,2050,20-week-myopic-current-policy,MWh,38125241
USENSYS,NYCW,NYCW_batteries_1,Battery,2027,20-week-myopic-current-policy,MWh,64487
USENSYS,NYCW,NYCW_batteries_1,Battery,2030,20-week-myopic-current-policy,MWh,72989
